"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03AE01";"Methylmalonyl-CoA mutase, mitochondrial";"MUT";"yes";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA51";"Methylmalonyl-CoA mutase, mitochondrial";"MUT";"yes";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA01";"Methylmalonyl-CoA mutase, mitochondrial";"MUT";"yes";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03AE01";"Methionine synthase reductase";"MTRR";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA51";"Methionine synthase reductase";"MTRR";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA01";"Methionine synthase reductase";"MTRR";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03AE01";"Methylmalonic aciduria type A protein, mitochondrial";"MMAA";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA51";"Methylmalonic aciduria type A protein, mitochondrial";"MMAA";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA01";"Methylmalonic aciduria type A protein, mitochondrial";"MMAA";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03AE01";"Methylmalonic aciduria and homocystinuria type C protein";"MMACHC";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA51";"Methylmalonic aciduria and homocystinuria type C protein";"MMACHC";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA01";"Methylmalonic aciduria and homocystinuria type C protein";"MMACHC";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03AE01";"Methylenetetrahydrofolate reductase";"MTHFR";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA51";"Methylenetetrahydrofolate reductase";"MTHFR";"unknown";"cofactor"
"Cyanocobalamin";"[C@H]1([C@@H]2[C@H]([C@@H](N3C4=CC(=C(C)C=C4[N+]([Co-3]456(N7C8=C(C9=[N+]4C(C([C@@H]9CCC(N)=O)(C)C)=CC4=[N+]5C(=C(C5=[N+]6[C@@]([C@]7([C@@H]([C@@]8(C)CCC(=O)NC[C@@]([H])(C)OP([O-])(=O)O2)CC(N)=O)[H])([C@@]([C@@H]5CCC(N)=O)(C)CC(N)=O)C)C)[C@@]([C@@H]4CCC(N)=O)(C)CC(N)=O)C)C#N)=C3)C)O1)O)CO";"Approximately 6 days (400 days in the liver).";"B03BA01";"Methylenetetrahydrofolate reductase";"MTHFR";"unknown";"cofactor"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"Glycine N-methyltransferase";"GNMT";"unknown";"cofactor"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"S-adenosylmethionine decarboxylase proenzyme";"AMD1";"unknown";"cofactor"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"S-adenosylmethionine synthase isoform type-2";"MAT2A";"unknown";"cofactor"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"Cystathionine beta-synthase";"CBS";"unknown";"activator"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"S-adenosylmethionine synthase isoform type-1";"MAT1A";"unknown";"cofactor"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"Catechol O-methyltransferase";"COMT";"unknown";"cofactor"
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1";"CMTR1";"unknown";""
"Ademetionine";"[H][C@](N)(CC[S+](C)C[C@@]1([H])O[C@@]([H])(N2C=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O)C([O-])=O";"";"A16AA02";"Arsenite methyltransferase";"AS3MT";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Propionyl-CoA carboxylase beta chain, mitochondrial";"PCCB";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Biotin--protein ligase";"HLCS";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Sodium-dependent multivitamin transporter";"SLC5A6";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial";"MCCC2";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Acetyl-CoA carboxylase 2";"ACACB";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial";"MCCC1";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Pyruvate carboxylase, mitochondrial";"PC";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Propionyl-CoA carboxylase alpha chain, mitochondrial";"PCCA";"unknown";""
"Biotin";"[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2";"";"A11HA05";"Acetyl-CoA carboxylase 1";"ACACA";"unknown";""
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Choline-phosphate cytidylyltransferase B";"PCYT1B";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Acetylcholinesterase";"ACHE";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Choline-phosphate cytidylyltransferase A";"PCYT1A";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Phospholipase D2";"PLD2";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Cholinesterase";"BCHE";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Phospholipase D1";"PLD1";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Phosphoethanolamine/phosphocholine phosphatase";"PHOSPHO1";"unknown";"product of"
"Choline";"C[N+](C)(C)CCO";"";"N02BA03";"Neuronal acetylcholine receptor subunit alpha-7";"CHRNA7";"unknown";""
"L-Lysine";"NCCCC[C@H](N)C(O)=O";"";"B05XB03";"High affinity cationic amino acid transporter 1";"SLC7A1";"unknown";""
"L-Lysine";"NCCCC[C@H](N)C(O)=O";"";"B05XB03";"Cationic amino acid transporter 4";"SLC7A4";"unknown";""
"L-Lysine";"NCCCC[C@H](N)C(O)=O";"";"B05XB03";"Cationic amino acid transporter 3";"SLC7A3";"unknown";""
"L-Lysine";"NCCCC[C@H](N)C(O)=O";"";"B05XB03";"Low affinity cationic amino acid transporter 2";"SLC7A2";"unknown";""
"L-Lysine";"NCCCC[C@H](N)C(O)=O";"";"B05XB03";"Lysine--tRNA ligase";"KARS";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Nitric oxide synthase, endothelial";"NOS3";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Cationic amino acid transporter 3";"SLC7A3";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Arginine decarboxylase";"AZIN2";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Argininosuccinate lyase";"ASL";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Nitric oxide synthase, inducible";"NOS2";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"High affinity cationic amino acid transporter 1";"SLC7A1";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Arginase-2, mitochondrial";"ARG2";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Cationic amino acid transporter 4";"SLC7A4";"unknown";""
"L-Arginine";"N[C@@H](CCCNC(N)=N)C(O)=O";"";"B05XB01";"Argininosuccinate synthase";"ASS1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Lactase-phlorizin hydrolase";"LCT";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Lactase-phlorizin hydrolase";"LCT";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Lactase-phlorizin hydrolase";"LCT";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Lactase-phlorizin hydrolase";"LCT";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Hyaluronate lyase";"";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Hyaluronate lyase";"";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Hyaluronate lyase";"";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Hyaluronate lyase";"";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Xylose isomerase";"xylA";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Xylose isomerase";"xylA";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Xylose isomerase";"xylA";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Xylose isomerase";"xylA";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2";"PLOD2";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2";"PLOD2";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2";"PLOD2";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2";"PLOD2";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Phytanoyl-CoA dioxygenase, peroxisomal";"PHYH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Phytanoyl-CoA dioxygenase, peroxisomal";"PHYH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Phytanoyl-CoA dioxygenase, peroxisomal";"PHYH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Phytanoyl-CoA dioxygenase, peroxisomal";"PHYH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3";"PLOD3";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3";"PLOD3";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3";"PLOD3";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3";"PLOD3";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Gamma-butyrobetaine dioxygenase";"BBOX1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Gamma-butyrobetaine dioxygenase";"BBOX1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Gamma-butyrobetaine dioxygenase";"BBOX1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Gamma-butyrobetaine dioxygenase";"BBOX1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Dopamine beta-hydroxylase";"DBH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Dopamine beta-hydroxylase";"DBH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Dopamine beta-hydroxylase";"DBH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Dopamine beta-hydroxylase";"DBH";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Peptidyl-glycine alpha-amidating monooxygenase";"PAM";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Peptidyl-glycine alpha-amidating monooxygenase";"PAM";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Peptidyl-glycine alpha-amidating monooxygenase";"PAM";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Peptidyl-glycine alpha-amidating monooxygenase";"PAM";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Prolyl 4-hydroxylase subunit alpha-1";"P4HA1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Prolyl 4-hydroxylase subunit alpha-1";"P4HA1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Prolyl 4-hydroxylase subunit alpha-1";"P4HA1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"G01AD03";"Prolyl 4-hydroxylase subunit alpha-1";"P4HA1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GB01";"Prolyl 3-hydroxylase 1";"P3H1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"A11GA01";"Prolyl 3-hydroxylase 1";"P3H1";"unknown";""
"Vitamin C";"[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO";"16 days (3.4 hours in people who have excess levels of vitamin C)";"S01XA15";"Prolyl 3-hydroxylase 1";"P3H1";"unknown";""
