Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,6780,6780,6780,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,3510,3510,3510,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,4680,4678.5,4677,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,1520,1520,1520,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Aripiprazole,DB01238,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Antagonist,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2B,Antagonist,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 5A,Antagonist,HTR5A,Serotonin receptor activity,Protein,40254.69 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P47898,5-hydroxytryptamine receptor 5A,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,Antagonist,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Dopamine D3 receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Dopamine D4 receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Histamine H2 receptor,Antagonist,HRH2,Histamine receptor activity,Protein,40097.65 Da,Humans,Unknown,The H2 subclass of histamine receptors mediates gastric acid secretion. Also appears to regulate gastrointestinal motility and intestinal secretion. Possible role in regulating cell growth and diff...,P25021,Histamine H2 receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Antagonist,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Beta-2 adrenergic receptor,Antagonist,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,NA,NA,NA,NA,NA,NA,Asenapine,DB06216,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,NA,NA,NA,NA,NA,NA,Atomoxetine,DB00289,NA,5.1,4.05,3,2.03,2.03,2.03
Sodium-dependent serotonin transporter,Binder,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,NA,NA,NA,NA,NA,NA,Atomoxetine,DB00289,NA,190,180,48,8.9,8.9,8.9
NMDA receptor (Protein Group),Blocker,NA,Voltage-gated cation channel activity,Protein group,NA,Humans,Unknown,NMDA receptor subtype of glutamate-gated ion channels with high calcium permeability and voltage-dependent sensitivity to magnesium. Mediated by glycine. This protein plays a key role in synaptic p...,NA,NA,NA,NA,NA,NA,NA,NA,Atomoxetine,DB00289,NA,NA,NA,NA,NA,NA,NA
G protein-activated inward rectifier potassium channel 1,Inhibitor,KCNJ3,G-protein activated inward rectifier potassium channel activity,Protein,56602.84 Da,Humans,Unknown,This potassium channel is controlled by G proteins. Inward rectifier potassium channels are characterized by a greater tendency to allow potassium to flow into the cell rather than out of it. Their...,P48549,G protein-activated inward rectifier potassium channel 1,NA,NA,NA,NA,NA,NA,Atomoxetine,DB00289,NA,NA,NA,NA,NA,NA,NA
Kappa-type opioid receptor,Partial agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,NA,NA,NA,NA,NA,NA,Atomoxetine,DB00289,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Bromazepam,DB01558,NA,NA,NA,NA,NA,NA,NA
