Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Human,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,510,29,4.6,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,160,157,154,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Human,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,48,48,48,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Human,No,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,77,68,59,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,1e4,5100,300,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,3e3,2720,2440,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,1e4,5650,1300,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,1600,1600,1600,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Human,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,NA,NA,NA,NA,NA,NA,Ziprasidone,DB00246,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,Agonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2B,Agonist,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(3) dopamine receptor,Agonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Agonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1D,Agonist,HTR1D,Serotonin receptor activity,Protein,41906.38 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28221,5-hydroxytryptamine receptor 1D,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(4) dopamine receptor,Agonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Human,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,Agonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Human,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Human,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(1B) dopamine receptor,Agonist,DRD5,G-protein coupled amine receptor activity,Protein,52950.5 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21918,D(1B) dopamine receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(1A) dopamine receptor,Agonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1B,Agonist,HTR1B,Serotonin receptor activity,Protein,43567.535 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for ergot alkaloid derivatives, various anxiolytic and antidepressant drugs and other psychoactive subst...",P28222,5-hydroxytryptamine receptor 1B,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,Agonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Human,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Human,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Binder,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Alpha-1B adrenergic receptor,Binder,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Human,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Alpha-1D adrenergic receptor,Binder,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Human,Unknown,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Beta-1 adrenergic receptor,Binder,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Beta-2 adrenergic receptor,Binder,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Human,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(1) dopamine receptor (Protein Group),Agonist,NA,G-protein coupled amine receptor activity,Protein group,NA,Human,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(2S) dopamine receptor,Agonist,NA,NA,Protein,NA,Human,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
D(2L) dopamine receptor,Agonist,NA,NA,Protein,NA,Human,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cabergoline,DB00248,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Human,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,145,75.9,7.5,NA,NA,NA,Venlafaxine,DB00285,35,28.5,7,8.9,8.9,8.9,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Human,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,6310,1920,385,NA,NA,NA,Venlafaxine,DB00285,754,535,61,1060,1060,1060,NA
Sodium-dependent dopamine transporter,Inhibitor,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Human,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,1e4,7647,3070,NA,NA,NA,Venlafaxine,DB00285,19600,7340,4430,9300,9300,9300,NA
Mu-type opioid receptor,Agonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Human,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,38,2.8,0.14,316,165.8,15.6,Morphine,DB00295,77,48.4,0.57,NA,NA,NA,NA
Kappa-type opioid receptor,Agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Human,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,6424,86,6.9,484,484,484,Morphine,DB00295,2390,530,1.8,NA,NA,NA,NA
Delta-type opioid receptor,Agonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Human,Yes,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,1e3,140,100,NA,NA,NA,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
Lymphocyte antigen 96,NA,LY96,Lipopolysaccharide receptor activity,Protein,18545.345 Da,Human,Unknown,"Binds bacterial lipopolysaccharide (LPS) (PubMed:17803912, PubMed:17569869). Cooperates with TLR4 in the innate immune response to bacterial lipopolysaccharide (LPS), and with TLR2 in the response ...",Q9Y6Y9,Lymphocyte antigen 96,NA,NA,NA,NA,NA,NA,Morphine,DB00295,NA,NA,NA,NA,NA,NA,NA
Histone deacetylase 9,Inhibitor,HDAC9,Transcription factor binding,Protein,111296.29 Da,Human,Yes,"Responsible for the deacetylation of lysine residues on the N-terminal part of the core histones (H2A, H2B, H3 and H4). Histone deacetylation gives a tag for epigenetic repression and plays an impo...",Q9UKV0,Histone deacetylase 9,NA,NA,NA,NA,NA,NA,Valproic Acid,DB00313,2e6,2e6,2e6,NA,NA,NA,NA
"4-aminobutyrate aminotransferase, mitochondrial",Inhibitor,ABAT,Succinate-semialdehyde dehydrogenase binding,Protein,56438.405 Da,Human,Yes,"Catalyzes the conversion of gamma-aminobutyrate and L-beta-aminoisobutyrate to succinate semialdehyde and methylmalonate semialdehyde, respectively. Can also convert delta-aminovalerate and beta-al...",P80404,"4-aminobutyrate aminotransferase, mitochondrial",NA,NA,NA,NA,NA,NA,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",Inhibitor,ACADSB,"Oxidoreductase activity, acting on the ch-ch group of donors, with a flavin as acceptor",Protein,47485.035 Da,Human,Unknown,"Has greatest activity toward short branched chain acyl-CoA derivative such as (s)-2-methylbutyryl-CoA, isobutyryl-CoA, and 2-methylhexanoyl-CoA as well as toward short straight chain acyl-CoAs such...",P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",NA,NA,NA,NA,NA,NA,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
"2-oxoglutarate dehydrogenase, mitochondrial",Inhibitor,OGDH,Thiamine pyrophosphate binding,Protein,115934.37 Da,Human,Unknown,The 2-oxoglutarate dehydrogenase complex catalyzes the overall conversion of 2-oxoglutarate to succinyl-CoA and CO(2). It contains multiple copies of three enzymatic components: 2-oxoglutarate dehy...,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",NA,NA,NA,NA,NA,NA,Valproic Acid,DB00313,NA,NA,NA,NA,NA,NA,NA
