Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,Curator comments
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,Asenapine,DB06216,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,Asenapine,DB06216,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,Asenapine,DB06216,NA
Dopamine D3 receptor,Antagonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,Asenapine,DB06216,NA
Dopamine D4 receptor,Antagonist,DRD4,Sh3 domain binding,Protein,48359.86 Da,Humans,Unknown,"Dopamine receptor responsible for neuronal signaling in the mesolimbic system of the brain, an area of the brain that regulates emotion and complex behavior. Its activity is mediated by G proteins ...",P21917,D(4) dopamine receptor,Asenapine,DB06216,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,Asenapine,DB06216,NA
Histamine H2 receptor,Antagonist,HRH2,Histamine receptor activity,Protein,40097.65 Da,Humans,Unknown,The H2 subclass of histamine receptors mediates gastric acid secretion. Also appears to regulate gastrointestinal motility and intestinal secretion. Possible role in regulating cell growth and diff...,P25021,Histamine H2 receptor,Asenapine,DB06216,NA
Beta-1 adrenergic receptor,Antagonist,ADRB1,Receptor signaling protein activity,Protein,51322.1 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,P08588,Beta-1 adrenergic receptor,Asenapine,DB06216,NA
Beta-2 adrenergic receptor,Antagonist,ADRB2,Protein homodimerization activity,Protein,46458.32 Da,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. The beta-2-adrenergic receptor binds epinephrine with an approximately ...,P07550,Beta-2 adrenergic receptor,Asenapine,DB06216,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,Atomoxetine,DB00289,NA
Sodium-dependent serotonin transporter,Binder,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,Atomoxetine,DB00289,NA
NMDA receptor (Protein Group),Blocker,NA,Voltage-gated cation channel activity,Protein group,NA,Humans,Unknown,NMDA receptor subtype of glutamate-gated ion channels with high calcium permeability and voltage-dependent sensitivity to magnesium. Mediated by glycine. This protein plays a key role in synaptic p...,NA,NA,Atomoxetine,DB00289,NA
G protein-activated inward rectifier potassium channel 1,Inhibitor,KCNJ3,G-protein activated inward rectifier potassium channel activity,Protein,56602.84 Da,Humans,Unknown,This potassium channel is controlled by G proteins. Inward rectifier potassium channels are characterized by a greater tendency to allow potassium to flow into the cell rather than out of it. Their...,P48549,G protein-activated inward rectifier potassium channel 1,Atomoxetine,DB00289,NA
Kappa-type opioid receptor,Partial agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Atomoxetine,DB00289,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit gamma-1,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit gamma-3,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,Bromazepam,DB01558,NA
Gamma-aminobutyric acid receptor subunit theta,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,Bromazepam,DB01558,NA
Mu-type opioid receptor,Partial agonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Humans,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,Buprenorphine,DB00921,NA
Kappa-type opioid receptor,Antagonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Buprenorphine,DB00921,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Humans,Unknown,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,Buprenorphine,DB00921,NA
Nociceptin receptor,NA,OPRL1,Nociceptin receptor activity,Protein,40692.775 Da,Humans,Unknown,G-protein coupled opioid receptor that functions as receptor for the endogenous neuropeptide nociceptin. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-b...,P41146,Nociceptin receptor,Buprenorphine,DB00921,NA
